name,d,v,t,f,label
F02_048,-0.6435724741960254,0.8811572208633643,-0.9131223147404204,-1.2226697632488057,x
F02_049,-0.6443798394885586,0.4995730097555884,-0.9131223147404204,-0.7189994981786635,x
F02_051,1.1464173342220478,-0.4161329367627451,0.9176756897925574,0.2241920311958534,o
F02_052,-0.3007135737676734,-0.9584778639096847,0.9721360733463366,0.2302300006729867,o
F02_053,1.2384734628001106,-0.411613621688413,1.6176277631828495,0.15867815746879566,o
F02_054,1.318267449153777,-0.9933268483268016,1.8970562832499192,0.010270201184759298,o
F02_057,-0.7707523698855933,1.0494296314884959,-0.9131223147404204,-1.3845541684002924,x
F02_059,-0.8003268153432739,-0.9821153393078574,-0.9131223147404204,-0.8240067620628221,x
F02_061,1.181383069767687,-0.33091958168263247,1.1952598384908266,-0.2865233502965423,o
F02_062,-0.7943397079003042,0.6953587599939371,-0.9131223147404204,-0.6681232883842521,x
F02_063,-0.6388470758666512,1.051817160683944,-0.9131223147404204,-0.8508437213833349,x
F02_064,-0.16526886594529078,-1.005265663774775,-1.3006090290149674,0.02341571355245775,x
F02_065,0.4523439498500782,0.13646626603494716,0.783692200162523,0.23512506230697428,x
F02_066,1.321100947271145,1.1791770013472391,1.4705844744295185,1.1979470010905011,x
F02_067,1.1961600085377087,-0.6599154518620216,-1.8346302594026964,0.41905806207483653,x
F02_068,-0.6441735053517312,-1.0268983439746797,-0.9131223147404204,-0.5708351653857004,x
F02_069,-0.20022936976189654,-0.5511681028943036,1.3151943996966726,-0.005857601745862695,x
F02_070,-0.8284694350742229,-0.6084849706046553,-0.9131223147404204,-0.5902077579554081,x
F02_071,-0.8215023488993869,0.2622421856620891,-0.9131223147404204,-0.520029272171572,x
F02_072,-0.47853085032619447,-1.1363119061234552,-0.9131223147404204,-0.311224479422022,x
F02_073,-0.25302162503785264,-0.6539543423036587,-1.3006090290149674,0.008463662287656604,x
F02_074,-0.038180709913509525,-1.003773419201196,-1.7052772704037595,0.17087249515860625,x
F02_075,-0.68032189540931,0.3125930374728949,-0.9131223147404204,-0.7744338525054979,x
F03_001,-0.7319712089827421,1.294874873367723,-1.0879510716668028,-1.0623410917531242,o
F03_002,-0.5363803758201979,-0.2097260484983121,0.44080505624217325,-0.4278885810003292,o
F03_003,-0.3816534032279715,-0.9856313508393595,0.33642063124829935,0.12040783041594727,o
F03_004,1.1646343704107727,-1.0141859771850354,1.3915372317767827,-0.11551663938373635,o
F03_005,1.3132987939486749,0.5918828109456791,1.321063339437912,-0.41406381998438446,o
F03_006,-0.09530768307619208,-0.0980570230109512,0.48507974461489045,0.2490746141335758,o
F03_007,1.2313293443282878,0.6001366066187372,1.3187865805056065,-0.2939109984579842,o
F03_008,-0.7315977037801874,1.2878528048707598,-1.0879510716668028,-1.1667217387853823,o
F03_009,-0.8418499595770251,1.5399262026088976,-1.0879510716668028,-1.434274737806918,o
F03_010,-0.23670487734546086,-1.0330962532807582,0.47443786716074765,-0.8261901438268476,o
F03_011,-0.4905574774499952,-1.083605006622061,0.2653446621282922,-0.6306440658748353,o
F03_012,-0.679729679278893,0.30660495545486866,-1.0879510716668028,-1.3290048081957269,x
F03_014,-0.2212935449791733,-0.6114493419657907,0.6930644861855946,-0.21735524194825318,x
F03_015,1.0339935965573912,0.10632697031676042,0.48668441142449215,-1.1788427030041477,x
F03_016,0.7534016488616069,-0.5981598932558989,1.0507051955966025,0.33794397976575885,o
F03_019,-0.7870157791979819,-1.095638971259366,-1.0879510716668028,-0.46451439174465037,x
F03_020,-0.4970540518350187,0.9698364544103704,-1.6474894530946056,-0.5489707062795428,o
F03_021,-0.7975695184392281,0.6833319301302618,-1.0879510716668028,-0.6933685931293954,o
F03_022,-0.9071497384898859,-0.7231409954338637,-1.0879510716668028,-0.6907390377681387,o
F03_023,-0.35285465537132,-0.2156141235236877,-1.6474894530946056,-0.5770507635299771,x
F03_024,-0.6643258496199973,0.2341999825005856,-1.0879510716668028,-0.6875836306572677,o
F03_026,-0.7115478003220808,0.11976944218740426,-1.0879510716668028,0.1458685789454064,x
F03_028,-0.4797677490815859,-0.20894731295287894,0.4888773635401531,0.13181958357162094,o
F03_029,1.1348467753051321,-0.9401316687802779,1.0888683394497032,-0.2614288139965746,o
F03_030,-0.27650655007630387,0.22877009043834517,1.2419794204295331,-0.5263328061867485,o
F03_031,1.1714057853514943,-0.16804875602379554,0.8771198845896113,-0.7026111677815673,o
F03_032,0.15781380224425556,-1.0987237423792582,1.513394236057879,-0.5775743300917409,o
F03_033,1.1919249367306188,0.21042365647641526,1.2901858139512505,-0.8708027208480439,o
F03_034,-0.8183707050078632,-0.2949741035019007,-1.0879510716668028,-1.1227317885492845,x
F03_035,-0.6835965821753163,-0.07932257136458398,0.41115776185585773,-0.8414660080842453,o
F03_037,-0.24458404504664466,-0.13270450831448066,1.1780998698675962,-0.46416065857309086,o
F03_038,0.9591076699165857,0.8368837206674666,0.8873950168999414,-0.8067415087332205,o
F03_039,-0.8384484703924094,-1.0842892076793027,-1.0879510716668028,-1.0814763411561166,x
F03_043,-0.32258769779038765,-0.5571565179385853,0.6095290428106188,-0.0018805578265881362,o
F03_044,1.2599218196504718,1.2482602074415674,1.074455527940839,-0.6653007753238871,o
F03_045,-0.7695212360229848,-0.3936562482887309,-1.0879510716668028,-1.0402334196965461,x
F03_046,-0.6706741115589006,0.8126432748646646,0.41115776185585773,-0.5594272437162653,x
F03_047,-0.8555927683541452,-1.0033394103038629,-1.0879510716668028,-1.3481708637037482,x
F03_048,-0.7389280717254736,-1.091763776247689,0.2915028771099203,-1.0397516192146725,x
F03_050,-0.4268381573806177,0.556892513161741,1.0096732138457092,-0.21086063989238468,o
F03_051,-0.3804089013471592,-0.597237285790472,-0.7263264845521326,-0.2917262911718188,x
F03_052,-0.7900473139630048,-0.28976074047425504,-1.0879510716668028,-0.6657373903527569,x
F03_053,-0.7348122335931827,0.6208351470866402,-1.0879510716668028,-0.37388177136314016,x
F03_054,-0.2688669273896832,-1.1009591333292192,-1.1627596548533856,0.14765722450005847,x
F03_055,0.18944220699284875,1.4471619039736707,-0.1597171913671629,-0.8592075239424959,x
F03_056,1.051808668034263,-0.6212286988302469,1.0758305424359738,-0.4834987319985866,x
F03_058,1.1862284792967843,0.08883344507880508,0.9534310496021876,-0.7641925648034467,o
F03_060,-0.6522336157496726,0.17888820306100728,0.6761368063450277,-1.1411037063268472,x
F03_061,-0.8981991118448628,-1.1894766945333113,-1.0879510716668028,-0.7441619541278331,x
F03_062,-0.27718076672390923,-0.8118917595309578,-0.7298297065312691,-0.9824534922480064,x
F03_063,-0.34169790487625507,0.4726173072541586,-0.9680213277650345,-0.9326127168644638,x
F03_065,-0.7216843840715323,-0.18861157528657913,-1.0879510716668028,-0.4250902605814777,x
F03_067,-0.33723339363052673,-0.5112342399446157,-1.146909202210677,0.9323470579368442,o
F03_068,1.0128208062238648,-1.1201278716760514,1.07423459003444,0.9624987289964873,x
F03_069,1.0674125330578226,-0.2935193456099041,0.4512476436049955,0.19392165795766703,x
F03_070,0.9347097132683095,-1.00475678001726,-1.0879510716668028,0.19297657235678156,x
F03_071,-0.7914416259601362,-0.9771744484529683,-1.0879510716668028,0.10443480928984905,x
F03_072,-0.8018914192080178,-0.28771006585528625,-1.4565833641968948,-1.2143394718210345,x
F03_073,-0.8924678292862579,-0.8809517383556007,-1.0879510716668028,-0.5909262173423064,x
F03_074,-0.8056846795019206,-1.1346726906570819,-1.0879510716668028,-0.9058204964759127,x
F03_075,-0.40959228234874456,2.118952060876462,-1.627978976308226,-0.4304137762888296,x
F03_076,-0.5914992861926657,-1.0529341435665902,-1.0879510716668028,-0.8047770800265542,x
F03_077,-0.7958866989983204,-1.1167205256043666,-1.0879510716668028,-0.014698274697951152,x
F04_002,1.07564425448335,0.4877469444347531,0.9459955297296515,-0.7364022856838478,o
F04_004,1.0499098241929188,1.0607047050193532,0.852709520920763,-0.34095681301235414,o
F04_005,0.5441221805767005,-0.2636731042168259,1.4935530588851686,-0.3963706352680215,o
F04_006,1.0924295506476671,0.09613334277762431,0.8286183746923116,-0.26664186219000063,o
F04_007,0.035622384741723745,-0.6605982251592255,0.9180400221091572,-0.21638008121526697,o
F04_008,-0.7312858911840227,0.03303825793523196,-0.9342911878994817,-0.6697604926355117,o
F04_011,-0.7249162125685976,-1.1101724692492183,0.849034319170893,-0.3918561449646225,o
F04_012,-0.7524699636142744,-0.10076892610129962,-0.9342911878994817,-0.2577923830926343,o
F04_013,-0.420091638153109,1.5196032718909676,0.9087819617432099,-0.615373405410263,o
F04_014,-0.4964404205504621,1.2369806760292406,-1.2447268063035262,-0.5144449638323964,o
F04_015,-0.5034960523481965,2.170484373271026,0.38200174090274863,-0.5646362299586715,o
F04_017,-0.6018722550009089,-1.0442990930760596,0.629966943830122,-0.4973191999288299,o
F04_018,-0.3522457860121905,1.8732699348461153,0.7591909486619143,-1.0155139468507444,o
F04_020,-0.3140935582795561,0.683718597522826,0.6237245633526877,-0.7145198789676505,o
F04_021,1.271265290155816,1.7175832258926698,0.9698515084772549,-0.09053225771485796,o
F04_022,0.49354304750217937,1.3402779307881785,1.9460871309788015,-0.5281738036837194,o
F04_023,1.1838681623717076,-1.0945359033931161,1.0297113500143849,-0.7939423917701298,o
F04_024,0.6741744075070653,1.6161829460227755,1.4916182868113643,-0.6561481719979018,o
F04_026,-0.1660983779808468,-1.078231375133497,0.7291380723024351,-0.6390582202745607,o
F04_027,-0.6147081814228091,0.966294039834993,0.5377828686478218,-0.03702740599708365,o
F04_028,-0.4654498245575438,0.2629715905797403,0.9006855242821027,0.10448164760224365,o
F04_029,-0.20489282209949167,1.9111911469086504,1.0756797050893843,-0.8182185209921051,o
F04_031,0.1992097199121392,1.7476889653294165,1.0975911715944204,-0.30969303608058185,o
F04_032,-0.8037726472661333,1.1150810851141497,-0.9342911878994817,-1.1538364020399428,x
F04_034,-0.30958874965505134,-0.9212326600823266,-0.5903461093989094,-0.837251244445309,x
F04_035,-0.39691700610276326,0.11203551289797842,-1.242610272213939,-0.8401320898181813,x
F04_036,1.1879143209157657,-0.979943714496949,-0.6787330298737134,-0.25870808545094515,o
F04_037,1.1267779350605442,0.4888370052755162,1.1627370270315405,-0.4934179021369858,o
F04_038,1.3268189782092108,1.9071545202031535,1.3452254222274993,-0.6839750371375862,o
F04_039,1.3052771900705875,1.0856280544537644,-0.027079939476741366,-0.5516401651121488,o
F04_041,-0.08488414000951938,2.1121878944419494,1.0180133973643173,-0.6258532812074331,x
F04_043,-0.07255422199391248,0.46647328972504387,-1.2761872112764974,-0.6538395538985915,x
F04_045,0.14868472789018883,0.829009761774528,-0.5417130276157822,0.3347614971067414,x
F04_046,-0.7574049601990513,1.3115238170724846,-0.9342911878994817,-0.2931510724939477,x
F04_047,-0.7207869654315388,1.5864458127748549,0.849034319170893,-0.10328116051329683,x
F04_048,-0.6459799448646727,-1.066425689559517,-0.9342911878994817,0.25649952186086367,x
F04_050,1.3143526424697063,-1.0953048901912068,1.2205368264439138,-0.7494597081383585,x
F04_051,1.0641636640639809,-0.8545430397607088,-1.444677101404686,-0.6701037410502009,x
F04_052,-0.26863159346117227,0.6316500913584464,0.6641293746000446,-0.9215320860348594,x
F04_053,-0.7667637712654087,-0.12999201677509764,-0.9342911878994817,-1.0876913790730134,x
F04_054,-0.925715865162923,-1.0793437316574324,-0.9342911878994817,-0.5382454388220129,x
F04_055,-0.8701238259959335,2.169080266823692,-0.9342911878994817,0.04552719149752682,x
F04_056,-0.8187865431063838,-1.0435464207275646,-0.9342911878994817,-0.22877109583644373,x
F04_057,-0.6226704027400455,0.4764494715230103,-0.9342911878994817,-0.014159832165032915,x
F04_058,-0.6297226487102975,1.266242496452769,-0.9342911878994817,-0.29783273039172675,x
F04_059,-0.7995728965606343,1.0618774119615204,-0.9342911878994817,-1.22977914903083,x
F04_061,0.034490069492724706,1.6279353391875793,1.0664539198252405,0.14676811393678824,o
F04_062,0.6090046140647654,-0.9692324090947995,-1.242206872048535,-0.6617544266307223,o
F04_063,1.1996249857612664,-0.4954021716649313,-0.6065445312994706,-0.4032579406031679,o
F04_065,1.26923761602631,-0.6661183479606805,1.1177157548930028,-0.2038328793140658,o
F04_066,-0.7796038087023993,1.4811231222409857,-0.9342911878994817,-1.1389916980711066,x
F04_068,-0.6011467894998566,1.8002471814732037,1.2807240498522248,-0.3250896295045078,o
F04_069,-0.7239784675275327,0.4367999165267533,0.4438472977616411,-0.8530274370823988,o
F04_070,-0.5189036792536441,2.3103270201169015,0.6839325043010908,-0.7410094076953605,o
F04_072,-0.35560345107550284,-0.9776345573333234,1.279855076459027,-1.0156461850609153,o
F04_073,0.04502457416972483,0.3401522052284185,-0.837261774693335,-0.5700923487927883,o
F04_074,-0.7513020443649469,0.54955148651325,-0.9342911878994817,-0.6500177924602341,x
F04_075,-0.7536839873813631,0.3281963048977745,-0.9342911878994817,-1.0483054641482128,x
F04_076,-0.35530739555116475,-0.015105532407984956,-0.9184166039765932,-0.45187282417229324,x
F04_078,1.145416199959476,-0.569066575601594,0.762586237285647,-0.9967202397511881,x
F04_079,-0.14187266031306833,-0.575686626539446,-0.9844371922960996,-0.7400223756799829,x
F04_080,-0.7735564168686702,-1.1053850269676675,-0.9342911878994817,-0.6727943873156159,x
F04_081,-0.822542628350622,-1.0817505058697858,-0.9342911878994817,-0.05041139951244267,x
F04_082,-0.8802650858727257,-1.036656186020169,-0.9342911878994817,-1.1854435571979027,x
F04_083,-0.8122781593148072,0.2006038727025048,-0.9342911878994817,-1.2709853921492371,x
F04_084,-0.5994295700808128,-0.9209525621871977,0.849034319170893,-0.9836082529163593,x
F04_085,0.023124916362503245,1.0251052601094583,-1.0939796166793796,-0.7510382126548033,x
F04_086,-0.7907204765655194,0.5159209155765496,-0.9342911878994817,-0.8946757438308838,x
F05_003,0.9930185254694786,1.2669953485600998,0.5796169447701583,0.8718427457535127,o
F05_004,-0.5385414835945279,-0.9575431949223567,0.9013602207547297,0.07033730944797512,o
F05_005,1.1553460832873947,-0.752046146660891,1.29837592008366,0.12050332191824653,o
F05_006,1.1742567163162967,-0.43930443752544557,1.2186115055040272,-0.30852454073043667,o
F05_007,-0.7045066536328202,0.44234798137223486,0.4222391346646056,-1.017219163316204,o
F05_008,-0.6961009773124593,1.1098610856322462,0.5420662080155062,-1.0555819291659856,x
F05_009,-0.7282037069840507,2.257449039966535,0.5069357566138043,-1.2474403443264235,x
F05_013,-0.6797644829189001,-0.5184736539401729,0.5069357566138043,-0.9590092453369581,x
F05_015,-0.6445763455715121,-1.0143831844281173,-1.3581102684197144,-1.1728141003781407,x
F05_017,-0.2998866930677184,0.7313599830008314,0.92776852115309,-0.9197704115082557,x
F05_019,0.06506707363876674,-1.0360553281347782,0.9879728716291091,-0.7587375466559487,o
F05_020,1.2427574272057418,-1.0411077135900397,0.8262164309171177,-1.1275739064228474,o
F05_022,-0.8295286275590883,0.5712846902291495,-1.6204526667127763,-1.2151323653802852,x
F05_024,-0.8852889840366877,0.948207763747906,-0.9277281167219159,-1.0933815469906718,o
F05_027,-0.7069118734852404,-0.1905697925824683,0.42437565455091,-1.2466109652204111,x
F05_030,1.0496223304979948,0.8401541502727612,0.874576883797031,-1.1171835775302998,o
F05_031,-0.463968176169553,1.084816242981448,1.2687851687529492,-0.8673788897696944,o
F05_032,1.246908416701327,-0.6954996374712099,1.382151847533167,-0.601614348837627,o
F05_033,-0.04734833733113508,0.9519188832970411,0.7346913295322951,-0.7448954044832073,o
F05_035,-0.7464187989327592,1.567546716980218,0.4438531540856282,-1.1514572145079391,o
F05_036,-0.7783083303069285,1.6740459589725512,0.5156537033248326,-1.095783189384143,x
F05_038,0.9817115737367808,0.504286565343071,-0.7251370581430849,-0.8562436838553835,x
F05_039,-0.8748315182354862,2.7407953309650592,-0.9277281167219159,-1.205841086380092,x
F05_043,1.0609986560523847,-0.7174655953188238,1.0214715252181832,-0.9347134277967003,o
F05_045,1.3503753003739811,-0.4674004296786669,-0.47348063859540523,0.004862400477852802,o
F05_047,-0.5047338698549587,0.3722679130969997,-1.4591836966077647,-0.4388865596180014,x
F05_048,-0.7673971243073741,-0.5150652056477667,0.5069357566138043,-0.7456604828463956,x
F05_050,-0.6418201957028341,-0.25245566846175205,0.7226483171858563,-0.8990261513659874,x
F05_052,-0.6633291518744753,0.15976300464908855,0.8111349392941324,-0.9989098220154516,x
F05_053,-0.7708416250478731,-1.1254152404062086,0.5156537033248326,-0.6809095960097454,x
F05_054,-0.8022999223041848,0.20749216177523588,-0.9277281167219159,-1.252936688084799,x
F05_055,-0.6445520740720301,1.5205656983999782,-1.2647886319288006,-0.984142181425865,x
F05_056,0.940168825709325,-0.8394599503644642,0.4942863422269258,-0.4438207369959808,x
F05_057,1.0283179351649696,-0.25660073313575515,-1.664394988249044,-0.9629043495758552,x
F05_058,-0.8148461386970244,0.6435655902065527,-0.9277281167219159,-1.642213529536848,x
F05_059,-0.863962114852852,-0.772241254085428,-1.6204526667127763,-1.1285130381169588,x
F05_060,-0.8506364740005296,-0.8945759728480565,0.4942863422269258,-1.3198772490783819,x
F05_061,-0.7624361916930418,-0.6076041409463593,0.5156537033248326,-1.2172616974058572,x
F05_062,-0.4975602583712695,-0.617454357550709,-1.584682297835633,-0.7031298822489623,x
F05_063,-0.6983587294587305,0.5081592642837505,0.8111349392941324,-1.0661929409785453,x
F05_064,-0.7595819257953864,-0.6534568976519366,0.5156537033248326,-1.3516360466765267,x
F05_065,-0.8042128766954473,-0.11161391477177252,-0.9277281167219159,-1.3091001402248499,x
F05_066,-0.6537616188913006,1.5169968252778756,-1.2647886319288006,-0.8782195758449967,x
F05_067,-0.470691879380312,1.446625367564307,-1.4632054094362172,-0.5158017592724793,x
F05_068,-0.6537294879160986,-1.0526043803273448,-1.2647886319288006,-0.3333451038067756,x
F05_069,-0.6218839542225999,0.4758793941095749,0.44639836786729525,-0.6126257584374389,x
F05_070,1.0918966594724524,-0.9881804981183322,0.2146997318014121,-0.5432440436460908,x
F05_071,-0.7935773909233103,-0.8539320045495464,-0.9277281167219159,-1.1655544589073197,x
